0	premise_first	0.44
0	premise_last	0.48
0	conclusion_first	0.29
0	conclusion_last	0.31
0	last	0.07
5	premise_first	0.45
5	premise_last	0.46
5	conclusion_first	0.55
5	conclusion_last	0.61
5	last	0.1
10	premise_first	0.38
10	premise_last	0.32
10	conclusion_first	0.55
10	conclusion_last	0.61
10	last	0.19
15	premise_first	0.26
15	premise_last	0.26
15	conclusion_first	0.32
15	conclusion_last	0.29
15	last	0.43
20	premise_first	0.29
20	premise_last	0.32
20	conclusion_first	0.3
20	conclusion_last	0.28
20	last	0.44
25	premise_first	0.07
25	premise_last	0.07
25	conclusion_first	0.07
25	conclusion_last	0.07
25	last	0.54
