0	premise_first	0.43
0	premise_last	0.46
0	conclusion_first	0.56
0	conclusion_last	0.53
0	last	0.53
5	premise_first	0.49
5	premise_last	0.48
5	conclusion_first	0.66
5	conclusion_last	0.69
5	last	0.54
10	premise_first	0.52
10	premise_last	0.48
10	conclusion_first	0.7
10	conclusion_last	0.83
10	last	0.59
15	premise_first	0.5
15	premise_last	0.51
15	conclusion_first	0.62
15	conclusion_last	0.66
15	last	0.82
20	premise_first	0.5
20	premise_last	0.5
20	conclusion_first	0.64
20	conclusion_last	0.63
20	last	0.78
25	premise_first	0.53
25	premise_last	0.53
25	conclusion_first	0.53
25	conclusion_last	0.53
25	last	0.73
