0	premise_first	0.48
0	premise_last	0.48
0	conclusion_first	0.54
0	conclusion_last	0.55
0	last	0.5
5	premise_first	0.5
5	premise_last	0.51
5	conclusion_first	0.68
5	conclusion_last	0.75
5	last	0.52
10	premise_first	0.52
10	premise_last	0.5
10	conclusion_first	0.84
10	conclusion_last	0.89
10	last	0.56
15	premise_first	0.48
15	premise_last	0.53
15	conclusion_first	0.64
15	conclusion_last	0.62
15	last	0.87
20	premise_first	0.5
20	premise_last	0.51
20	conclusion_first	0.61
20	conclusion_last	0.62
20	last	0.83
25	premise_first	0.5
25	premise_last	0.5
25	conclusion_first	0.5
25	conclusion_last	0.5
25	last	0.77
