0	premise_first	0.48
0	premise_last	0.52
0	conclusion_first	0.51
0	conclusion_last	0.49
0	last	0.47
5	premise_first	0.48
5	premise_last	0.5
5	conclusion_first	0.63
5	conclusion_last	0.71
5	last	0.46
10	premise_first	0.46
10	premise_last	0.46
10	conclusion_first	0.76
10	conclusion_last	0.85
10	last	0.49
15	premise_first	0.45
15	premise_last	0.48
15	conclusion_first	0.57
15	conclusion_last	0.6
15	last	0.87
20	premise_first	0.45
20	premise_last	0.49
20	conclusion_first	0.58
20	conclusion_last	0.51
20	last	0.85
25	premise_first	0.47
25	premise_last	0.47
25	conclusion_first	0.47
25	conclusion_last	0.47
25	last	0.79
