0	premise_first	0.47
0	premise_last	0.47
0	conclusion_first	0.13
0	conclusion_last	0.19
0	last	0.1
5	premise_first	0.52
5	premise_last	0.44
5	conclusion_first	0.35
5	conclusion_last	0.4
5	last	0.12
10	premise_first	0.33
10	premise_last	0.31
10	conclusion_first	0.35
10	conclusion_last	0.48
10	last	0.17
15	premise_first	0.24
15	premise_last	0.25
15	conclusion_first	0.35
15	conclusion_last	0.25
15	last	0.37
20	premise_first	0.28
20	premise_last	0.32
20	conclusion_first	0.25
20	conclusion_last	0.23
20	last	0.33
25	premise_first	0.09
25	premise_last	0.09
25	conclusion_first	0.09
25	conclusion_last	0.09
25	last	0.47
