0	premise_first	0.44
0	premise_last	0.46
0	conclusion_first	0.17
0	conclusion_last	0.17
0	last	0.1
5	premise_first	0.38
5	premise_last	0.43
5	conclusion_first	0.39
5	conclusion_last	0.42
5	last	0.19
10	premise_first	0.36
10	premise_last	0.31
10	conclusion_first	0.38
10	conclusion_last	0.41
10	last	0.15
15	premise_first	0.32
15	premise_last	0.29
15	conclusion_first	0.24
15	conclusion_last	0.26
15	last	0.37
20	premise_first	0.36
20	premise_last	0.34
20	conclusion_first	0.26
20	conclusion_last	0.26
20	last	0.42
25	premise_first	0.1
25	premise_last	0.1
25	conclusion_first	0.1
25	conclusion_last	0.1
25	last	0.41
