0	premise_first	0.53
0	premise_last	0.52
0	conclusion_first	0.41
0	conclusion_last	0.44
0	last	0.42
5	premise_first	0.59
5	premise_last	0.5
5	conclusion_first	0.48
5	conclusion_last	0.52
5	last	0.4
10	premise_first	0.48
10	premise_last	0.49
10	conclusion_first	0.56
10	conclusion_last	0.74
10	last	0.4
15	premise_first	0.46
15	premise_last	0.45
15	conclusion_first	0.52
15	conclusion_last	0.51
15	last	0.8
20	premise_first	0.45
20	premise_last	0.48
20	conclusion_first	0.44
20	conclusion_last	0.46
20	last	0.78
25	premise_first	0.43
25	premise_last	0.43
25	conclusion_first	0.43
25	conclusion_last	0.43
25	last	0.73
