0	premise_first	0.46
0	premise_last	0.49
0	conclusion_first	0.48
0	conclusion_last	0.44
0	last	0.45
5	premise_first	0.43
5	premise_last	0.48
5	conclusion_first	0.51
5	conclusion_last	0.59
5	last	0.47
10	premise_first	0.45
10	premise_last	0.49
10	conclusion_first	0.6
10	conclusion_last	0.73
10	last	0.46
15	premise_first	0.48
15	premise_last	0.44
15	conclusion_first	0.51
15	conclusion_last	0.56
15	last	0.77
20	premise_first	0.5
20	premise_last	0.48
20	conclusion_first	0.48
20	conclusion_last	0.5
20	last	0.81
25	premise_first	0.46
25	premise_last	0.46
25	conclusion_first	0.46
25	conclusion_last	0.46
25	last	0.71
