0	premise_first	0.56
0	premise_last	0.49
0	conclusion_first	0.5
0	conclusion_last	0.5
0	last	0.53
5	premise_first	0.53
5	premise_last	0.5
5	conclusion_first	0.53
5	conclusion_last	0.42
5	last	0.53
10	premise_first	0.49
10	premise_last	0.48
10	conclusion_first	0.55
10	conclusion_last	0.57
10	last	0.53
15	premise_first	0.52
15	premise_last	0.49
15	conclusion_first	0.62
15	conclusion_last	0.7
15	last	0.53
20	premise_first	0.54
20	premise_last	0.52
20	conclusion_first	0.59
20	conclusion_last	0.68
20	last	0.58
25	premise_first	0.55
25	premise_last	0.54
25	conclusion_first	0.55
25	conclusion_last	0.55
25	last	0.86
30	premise_first	0.53
30	premise_last	0.53
30	conclusion_first	0.52
30	conclusion_last	0.53
30	last	0.84
35	premise_first	0.53
35	premise_last	0.52
35	conclusion_first	0.54
35	conclusion_last	0.53
35	last	0.83
41	premise_first	0.53
41	premise_last	0.53
41	conclusion_first	0.53
41	conclusion_last	0.53
41	last	0.8
