0	premise_first	0.55
0	premise_last	0.49
0	conclusion_first	0.51
0	conclusion_last	0.5
0	last	0.53
5	premise_first	0.51
5	premise_last	0.51
5	conclusion_first	0.56
5	conclusion_last	0.43
5	last	0.53
10	premise_first	0.5
10	premise_last	0.49
10	conclusion_first	0.56
10	conclusion_last	0.57
10	last	0.53
15	premise_first	0.52
15	premise_last	0.5
15	conclusion_first	0.61
15	conclusion_last	0.7
15	last	0.52
20	premise_first	0.54
20	premise_last	0.52
20	conclusion_first	0.59
20	conclusion_last	0.69
20	last	0.61
25	premise_first	0.54
25	premise_last	0.52
25	conclusion_first	0.54
25	conclusion_last	0.55
25	last	0.85
30	premise_first	0.53
30	premise_last	0.53
30	conclusion_first	0.52
30	conclusion_last	0.53
30	last	0.84
35	premise_first	0.53
35	premise_last	0.52
35	conclusion_first	0.53
35	conclusion_last	0.53
35	last	0.83
41	premise_first	0.53
41	premise_last	0.53
41	conclusion_first	0.53
41	conclusion_last	0.53
41	last	0.8
