0	conclusion_first	0.5025000000000001
0	conclusion_last	0.5
0	last	0.51
0	premise_first	0.52
0	premise_last	0.53
5	conclusion_first	0.5275000000000001
5	conclusion_last	0.48
5	last	0.51
5	premise_first	0.5
5	premise_last	0.5225
10	conclusion_first	0.5675
10	conclusion_last	0.61
10	last	0.5125
10	premise_first	0.5025
10	premise_last	0.5075
15	conclusion_first	0.6075
15	conclusion_last	0.71
15	last	0.515
15	premise_first	0.535
15	premise_last	0.5075000000000001
20	conclusion_first	0.5925
20	conclusion_last	0.6875
20	last	0.61
20	premise_first	0.5025
20	premise_last	0.5075
25	conclusion_first	0.525
25	conclusion_last	0.5425
25	last	0.85
25	premise_first	0.52
25	premise_last	0.5075
30	conclusion_first	0.51
30	conclusion_last	0.5075
30	last	0.855
30	premise_first	0.51
30	premise_last	0.51
35	conclusion_first	0.51
35	conclusion_last	0.5075
35	last	0.855
35	premise_first	0.51
35	premise_last	0.5075
41	conclusion_first	0.51
41	conclusion_last	0.51
41	last	0.8475
41	premise_first	0.51
41	premise_last	0.51
