0	premise_first	0.55
0	premise_last	0.55
0	conclusion_first	0.57
0	conclusion_last	0.58
0	last	0.6
5	premise_first	0.53
5	premise_last	0.56
5	conclusion_first	0.55
5	conclusion_last	0.55
5	last	0.59
10	premise_first	0.55
10	premise_last	0.57
10	conclusion_first	0.61
10	conclusion_last	0.67
10	last	0.6
15	premise_first	0.55
15	premise_last	0.55
15	conclusion_first	0.62
15	conclusion_last	0.75
15	last	0.6
20	premise_first	0.59
20	premise_last	0.56
20	conclusion_first	0.62
20	conclusion_last	0.71
20	last	0.65
25	premise_first	0.6
25	premise_last	0.59
25	conclusion_first	0.59
25	conclusion_last	0.64
25	last	0.85
30	premise_first	0.59
30	premise_last	0.58
30	conclusion_first	0.59
30	conclusion_last	0.58
30	last	0.83
35	premise_first	0.59
35	premise_last	0.6
35	conclusion_first	0.58
35	conclusion_last	0.6
35	last	0.84
41	premise_first	0.6
41	premise_last	0.6
41	conclusion_first	0.6
41	conclusion_last	0.6
41	last	0.82
