0	premise_first	0.52
0	premise_last	0.55
0	conclusion_first	0.56
0	conclusion_last	0.52
0	last	0.53
5	premise_first	0.55
5	premise_last	0.55
5	conclusion_first	0.51
5	conclusion_last	0.48
5	last	0.53
10	premise_first	0.52
10	premise_last	0.5
10	conclusion_first	0.62
10	conclusion_last	0.61
10	last	0.54
15	premise_first	0.53
15	premise_last	0.52
15	conclusion_first	0.67
15	conclusion_last	0.8
15	last	0.52
20	premise_first	0.49
20	premise_last	0.51
20	conclusion_first	0.6
20	conclusion_last	0.75
20	last	0.6
25	premise_first	0.52
25	premise_last	0.53
25	conclusion_first	0.57
25	conclusion_last	0.56
25	last	0.84
30	premise_first	0.53
30	premise_last	0.53
30	conclusion_first	0.52
30	conclusion_last	0.54
30	last	0.81
35	premise_first	0.53
35	premise_last	0.53
35	conclusion_first	0.52
35	conclusion_last	0.53
35	last	0.84
41	premise_first	0.53
41	premise_last	0.53
41	conclusion_first	0.53
41	conclusion_last	0.53
41	last	0.84
