0	premise_first	0.55
0	premise_last	0.53
0	conclusion_first	0.58
0	conclusion_last	0.6
0	last	0.59
5	premise_first	0.61
5	premise_last	0.51
5	conclusion_first	0.55
5	conclusion_last	0.58
5	last	0.6
10	premise_first	0.59
10	premise_last	0.61
10	conclusion_first	0.61
10	conclusion_last	0.69
10	last	0.6
15	premise_first	0.57
15	premise_last	0.59
15	conclusion_first	0.7
15	conclusion_last	0.8
15	last	0.6
20	premise_first	0.57
20	premise_last	0.56
20	conclusion_first	0.72
20	conclusion_last	0.77
20	last	0.61
25	premise_first	0.6
25	premise_last	0.6
25	conclusion_first	0.6
25	conclusion_last	0.64
25	last	0.84
30	premise_first	0.6
30	premise_last	0.58
30	conclusion_first	0.58
30	conclusion_last	0.59
30	last	0.83
35	premise_first	0.58
35	premise_last	0.6
35	conclusion_first	0.59
35	conclusion_last	0.6
35	last	0.83
41	premise_first	0.6
41	premise_last	0.6
41	conclusion_first	0.6
41	conclusion_last	0.6
41	last	0.83
