0	premise_first	0.46
0	premise_last	0.47
0	conclusion_first	0.52
0	conclusion_last	0.5
0	last	0.46
5	premise_first	0.5
5	premise_last	0.48
5	conclusion_first	0.49
5	conclusion_last	0.59
5	last	0.46
10	premise_first	0.48
10	premise_last	0.52
10	conclusion_first	0.55
10	conclusion_last	0.7
10	last	0.45
15	premise_first	0.5
15	premise_last	0.48
15	conclusion_first	0.6
15	conclusion_last	0.76
15	last	0.45
20	premise_first	0.48
20	premise_last	0.47
20	conclusion_first	0.61
20	conclusion_last	0.71
20	last	0.58
25	premise_first	0.46
25	premise_last	0.46
25	conclusion_first	0.49
25	conclusion_last	0.48
25	last	0.85
30	premise_first	0.46
30	premise_last	0.45
30	conclusion_first	0.45
30	conclusion_last	0.46
30	last	0.85
35	premise_first	0.46
35	premise_last	0.46
35	conclusion_first	0.45
35	conclusion_last	0.45
35	last	0.85
41	premise_first	0.46
41	premise_last	0.46
41	conclusion_first	0.46
41	conclusion_last	0.46
41	last	0.84
