0	premise_first	0.46
0	premise_last	0.49
0	conclusion_first	0.53
0	conclusion_last	0.56
0	last	0.47
5	premise_first	0.48
5	premise_last	0.48
5	conclusion_first	0.52
5	conclusion_last	0.5
5	last	0.47
10	premise_first	0.4
10	premise_last	0.43
10	conclusion_first	0.56
10	conclusion_last	0.63
10	last	0.48
15	premise_first	0.44
15	premise_last	0.42
15	conclusion_first	0.68
15	conclusion_last	0.79
15	last	0.49
20	premise_first	0.46
20	premise_last	0.44
20	conclusion_first	0.72
20	conclusion_last	0.77
20	last	0.65
25	premise_first	0.48
25	premise_last	0.47
25	conclusion_first	0.52
25	conclusion_last	0.52
25	last	0.88
30	premise_first	0.48
30	premise_last	0.48
30	conclusion_first	0.46
30	conclusion_last	0.48
30	last	0.9
35	premise_first	0.48
35	premise_last	0.46
35	conclusion_first	0.47
35	conclusion_last	0.47
35	last	0.86
41	premise_first	0.47
41	premise_last	0.47
41	conclusion_first	0.47
41	conclusion_last	0.47
41	last	0.91
