0	conclusion_first	0.0
0	conclusion_last	0.0
0	last	0.0
0	premise_first	0.0324950884086444
0	premise_last	0.0475049115913556
5	conclusion_first	0.0
5	conclusion_last	0.0
5	last	0.0
5	premise_first	0.0
5	premise_last	0.014990176817288802
10	conclusion_first	0.017504911591355598
10	conclusion_last	0.0
10	last	0.0
10	premise_first	0.02
10	premise_last	0.0375049115913556
15	conclusion_first	0.042495088408644396
15	conclusion_last	0.005009823182711198
15	last	0.0
15	premise_first	0.017504911591355598
15	premise_last	0.0024950884086444008
20	conclusion_first	0.01
20	conclusion_last	0.0
20	last	0.0
20	premise_first	0.03247544204322201
20	premise_last	0.0325147347740668
25	conclusion_first	0.0
25	conclusion_last	0.0
25	last	0.0
25	premise_first	0.0
25	premise_last	0.0
