0	premise_first	0.49
0	premise_last	0.51
0	conclusion_first	0.49
0	conclusion_last	0.45
0	last	0.45
5	premise_first	0.48
5	premise_last	0.46
5	conclusion_first	0.45
5	conclusion_last	0.53
5	last	0.45
10	premise_first	0.48
10	premise_last	0.46
10	conclusion_first	0.46
10	conclusion_last	0.55
10	last	0.46
15	premise_first	0.5
15	premise_last	0.47
15	conclusion_first	0.55
15	conclusion_last	0.55
15	last	0.47
20	premise_first	0.47
20	premise_last	0.47
20	conclusion_first	0.47
20	conclusion_last	0.5
20	last	0.62
25	premise_first	0.45
25	premise_last	0.45
25	conclusion_first	0.45
25	conclusion_last	0.45
25	last	0.65
