0	premise_first	0.52
0	premise_last	0.52
0	conclusion_first	0.5
0	conclusion_last	0.55
0	last	0.52
5	premise_first	0.53
5	premise_last	0.5
5	conclusion_first	0.56
5	conclusion_last	0.56
5	last	0.52
10	premise_first	0.49
10	premise_last	0.52
10	conclusion_first	0.55
10	conclusion_last	0.61
10	last	0.51
15	premise_first	0.5
15	premise_last	0.5
15	conclusion_first	0.6
15	conclusion_last	0.56
15	last	0.52
20	premise_first	0.51
20	premise_last	0.51
20	conclusion_first	0.56
20	conclusion_last	0.56
20	last	0.65
25	premise_first	0.52
25	premise_last	0.52
25	conclusion_first	0.52
25	conclusion_last	0.52
25	last	0.7
