0	premise_first	0.0
0	premise_last	0.0
0	conclusion_first	0.0
0	conclusion_last	0.0
0	last	0.0
5	premise_first	0.0
5	premise_last	0.0
5	conclusion_first	0.0
5	conclusion_last	0.0
5	last	0.0
10	premise_first	0.0
10	premise_last	0.0
10	conclusion_first	0.0
10	conclusion_last	0.0
10	last	0.0
15	premise_first	0.01
15	premise_last	0.02
15	conclusion_first	0.0
15	conclusion_last	0.0
15	last	0.0
20	premise_first	0.0
20	premise_last	0.01
20	conclusion_first	0.0
20	conclusion_last	0.0
20	last	0.0
25	premise_first	0.0
25	premise_last	0.0
25	conclusion_first	0.01
25	conclusion_last	0.0
25	last	0.11
30	premise_first	0.0
30	premise_last	0.0
30	conclusion_first	0.0
30	conclusion_last	0.0
30	last	0.29
35	premise_first	0.03
35	premise_last	0.02
35	conclusion_first	0.0
35	conclusion_last	0.0
35	last	0.14
41	premise_first	0.0
41	premise_last	0.0
41	conclusion_first	0.0
41	conclusion_last	0.0
41	last	0.07
