0	conclusion_first	0.4975
0	conclusion_last	0.47750000000000004
0	last	0.495
0	premise_first	0.485
0	premise_last	0.45999999999999996
5	conclusion_first	0.495
5	conclusion_last	0.485
5	last	0.4975
5	premise_first	0.5
5	premise_last	0.4925
10	conclusion_first	0.5225
10	conclusion_last	0.53
10	last	0.49
10	premise_first	0.5075000000000001
10	premise_last	0.4675
15	conclusion_first	0.565
15	conclusion_last	0.6075
15	last	0.4925
15	premise_first	0.495
15	premise_last	0.4675
20	conclusion_first	0.5725
20	conclusion_last	0.5800000000000001
20	last	0.5525
20	premise_first	0.51
20	premise_last	0.47
25	conclusion_first	0.5725
25	conclusion_last	0.555
25	last	0.78
25	premise_first	0.515
25	premise_last	0.4775
30	conclusion_first	0.53
30	conclusion_last	0.52
30	last	0.785
30	premise_first	0.5175000000000001
30	premise_last	0.5075000000000001
35	conclusion_first	0.5075000000000001
35	conclusion_last	0.505
35	last	0.765
35	premise_first	0.4675
35	premise_last	0.4725
41	conclusion_first	0.4975
41	conclusion_last	0.4975
41	last	0.74
41	premise_first	0.4975
41	premise_last	0.4975
