0	premise_first	0.43
0	premise_last	0.41
0	conclusion_first	0.43
0	conclusion_last	0.43
0	last	0.44
5	premise_first	0.48
5	premise_last	0.44
5	conclusion_first	0.44
5	conclusion_last	0.43
5	last	0.44
10	premise_first	0.49
10	premise_last	0.45
10	conclusion_first	0.47
10	conclusion_last	0.47
10	last	0.44
15	premise_first	0.48
15	premise_last	0.44
15	conclusion_first	0.52
15	conclusion_last	0.56
15	last	0.44
20	premise_first	0.47
20	premise_last	0.44
20	conclusion_first	0.54
20	conclusion_last	0.52
20	last	0.49
25	premise_first	0.51
25	premise_last	0.48
25	conclusion_first	0.54
25	conclusion_last	0.52
25	last	0.75
30	premise_first	0.49
30	premise_last	0.51
30	conclusion_first	0.5
30	conclusion_last	0.49
30	last	0.75
35	premise_first	0.45
35	premise_last	0.46
35	conclusion_first	0.46
35	conclusion_last	0.47
35	last	0.74
41	premise_first	0.43
41	premise_last	0.43
41	conclusion_first	0.43
41	conclusion_last	0.43
41	last	0.72
