0	premise_first	0.39
0	premise_last	0.43
0	conclusion_first	0.33
0	conclusion_last	0.26
0	last	0.1
5	premise_first	0.38
5	premise_last	0.42
5	conclusion_first	0.55
5	conclusion_last	0.58
5	last	0.16
10	premise_first	0.36
10	premise_last	0.28
10	conclusion_first	0.56
10	conclusion_last	0.62
10	last	0.21
15	premise_first	0.3
15	premise_last	0.29
15	conclusion_first	0.38
15	conclusion_last	0.3
15	last	0.41
20	premise_first	0.38
20	premise_last	0.31
20	conclusion_first	0.31
20	conclusion_last	0.28
20	last	0.44
25	premise_first	0.1
25	premise_last	0.1
25	conclusion_first	0.1
25	conclusion_last	0.1
25	last	0.51
