0	premise_first	0.43
0	premise_last	0.45
0	conclusion_first	0.51
0	conclusion_last	0.47
0	last	0.46
5	premise_first	0.42
5	premise_last	0.44
5	conclusion_first	0.58
5	conclusion_last	0.67
5	last	0.44
10	premise_first	0.42
10	premise_last	0.38
10	conclusion_first	0.74
10	conclusion_last	0.82
10	last	0.51
15	premise_first	0.44
15	premise_last	0.45
15	conclusion_first	0.56
15	conclusion_last	0.59
15	last	0.84
20	premise_first	0.5
20	premise_last	0.44
20	conclusion_first	0.54
20	conclusion_last	0.51
20	last	0.83
25	premise_first	0.46
25	premise_last	0.46
25	conclusion_first	0.46
25	conclusion_last	0.46
25	last	0.76
