0	premise_first	0.47
0	premise_last	0.52
0	conclusion_first	0.46
0	conclusion_last	0.44
0	last	0.43
5	premise_first	0.52
5	premise_last	0.48
5	conclusion_first	0.57
5	conclusion_last	0.66
5	last	0.4
10	premise_first	0.46
10	premise_last	0.48
10	conclusion_first	0.69
10	conclusion_last	0.81
10	last	0.39
15	premise_first	0.44
15	premise_last	0.44
15	conclusion_first	0.52
15	conclusion_last	0.51
15	last	0.82
20	premise_first	0.48
20	premise_last	0.48
20	conclusion_first	0.52
20	conclusion_last	0.51
20	last	0.82
25	premise_first	0.43
25	premise_last	0.43
25	conclusion_first	0.43
25	conclusion_last	0.43
25	last	0.72
