0	premise_first	0.44
0	premise_last	0.48
0	conclusion_first	0.23
0	conclusion_last	0.29
0	last	0.09
5	premise_first	0.48
5	premise_last	0.43
5	conclusion_first	0.52
5	conclusion_last	0.6
5	last	0.12
10	premise_first	0.39
10	premise_last	0.37
10	conclusion_first	0.48
10	conclusion_last	0.55
10	last	0.19
15	premise_first	0.27
15	premise_last	0.29
15	conclusion_first	0.35
15	conclusion_last	0.26
15	last	0.41
20	premise_first	0.34
20	premise_last	0.33
20	conclusion_first	0.32
20	conclusion_last	0.36
20	last	0.43
25	premise_first	0.09
25	premise_last	0.09
25	conclusion_first	0.09
25	conclusion_last	0.09
25	last	0.45
