0	premise_first	0.55
0	premise_last	0.53
0	conclusion_first	0.55
0	conclusion_last	0.54
0	last	0.55
5	premise_first	0.54
5	premise_last	0.57
5	conclusion_first	0.67
5	conclusion_last	0.64
5	last	0.55
10	premise_first	0.54
10	premise_last	0.53
10	conclusion_first	0.74
10	conclusion_last	0.73
10	last	0.56
15	premise_first	0.55
15	premise_last	0.56
15	conclusion_first	0.59
15	conclusion_last	0.59
15	last	0.76
20	premise_first	0.56
20	premise_last	0.55
20	conclusion_first	0.56
20	conclusion_last	0.6
20	last	0.72
25	premise_first	0.55
25	premise_last	0.55
25	conclusion_first	0.55
25	conclusion_last	0.55
25	last	0.73
