0	conclusion_first	0.52
0	conclusion_last	0.5125147347740668
0	last	0.5050098231827111
0	premise_first	0.4824557956777996
0	premise_last	0.4924361493123772
5	conclusion_first	0.5224165029469547
5	conclusion_last	0.6249901768172889
5	last	0.51
5	premise_first	0.5024165029469548
5	premise_last	0.5024361493123772
10	conclusion_first	0.587426326129666
10	conclusion_last	0.7500392927308448
10	last	0.5399803536345776
10	premise_first	0.492475442043222
10	premise_last	0.5099607072691552
15	conclusion_first	0.5199803536345775
15	conclusion_last	0.5299999999999999
15	last	0.8025540275049116
15	premise_first	0.4974852652259332
15	premise_last	0.4949705304518664
20	conclusion_first	0.5049901768172889
20	conclusion_last	0.5075049115913556
20	last	0.7975442043222004
20	premise_first	0.4899410609037328
20	premise_last	0.49499017681728885
25	conclusion_first	0.5049901768172889
25	conclusion_last	0.51
25	last	0.7925540275049116
25	premise_first	0.49493123772102166
25	premise_last	0.4975049115913556
31	conclusion_first	0.5050098231827111
31	conclusion_last	0.5050098231827111
31	last	0.77
31	premise_first	0.5050098231827111
31	premise_last	0.5050098231827111
