empty,control,prompt
2.3683834075927734,-1.3668060302734375,2.7837324142456055
-0.6317596435546875,-2.3079071044921875,2.5440292358398438
1.0004463195800781,-1.3973560333251953,3.579965591430664
-1.1819839477539062,-2.1510629653930664,-0.26873779296875
-1.342245101928711,-1.5042896270751953,2.094348907470703
2.7403793334960938,-0.46625232696533203,3.3342761993408203
0.7207145690917969,-0.9736757278442383,2.2130508422851562
1.963862419128418,-1.265486717224121,3.0297927856445312
-3.6967239379882812,-1.8703718185424805,-0.5909423828125
0.7207145690917969,-0.9736757278442383,0.5748252868652344
2.7403793334960938,-0.46625232696533203,3.684579849243164
1.7569217681884766,-1.1424140930175781,3.278717041015625
2.539409637451172,-0.15650367736816406,2.0821800231933594
1.0004463195800781,-1.3973560333251953,2.8519039154052734
2.339303970336914,-0.9912166595458984,4.100896835327148
2.539409637451172,-0.15650367736816406,2.771106719970703
1.7569265365600586,-1.1424331665039062,2.2452659606933594
3.15350341796875,-1.294973373413086,4.458194732666016
0.7207469940185547,-0.9736709594726562,0.9698352813720703
2.5394296646118164,-0.15650463104248047,1.898712158203125
1.0004138946533203,-1.3973455429077148,3.5811386108398438
0.8404273986816406,-1.109170913696289,4.497337341308594
1.2651481628417969,-1.459146499633789,3.8218517303466797
1.3386545181274414,-0.6990461349487305,1.1212120056152344
3.15350341796875,-1.294973373413086,4.335203170776367
0.24740028381347656,-1.3881473541259766,3.7027530670166016
1.963912010192871,-1.2654685974121094,4.470163345336914
2.3683719635009766,-1.366800308227539,2.370436668395996
-1.1820030212402344,-2.1510543823242188,1.9106903076171875
1.3963184356689453,-1.411839485168457,3.2683277130126953
2.5394296646118164,-0.15650463104248047,2.7217864990234375
-1.1820030212402344,-2.1510543823242188,1.628265380859375
1.3963184356689453,-1.411839485168457,1.4933233261108398
0.7207469940185547,-0.9736709594726562,1.4238719940185547
0.8404273986816406,-1.109170913696289,3.0533647537231445
2.7571725845336914,0.4732952117919922,2.4912071228027344
2.5394296646118164,-0.15650463104248047,1.9969768524169922
0.7207469940185547,-0.9736709594726562,1.1405010223388672
2.7571725845336914,0.4732952117919922,3.054981231689453
2.3683719635009766,-1.366800308227539,2.633999824523926
-1.342184066772461,-1.504286766052246,1.5886917114257812
1.2651481628417969,-1.459146499633789,3.753777503967285
1.963912010192871,-1.2654685974121094,1.8622503280639648
1.3963184356689453,-1.411839485168457,2.3187074661254883
-1.342184066772461,-1.504286766052246,1.8098716735839844
-1.342184066772461,-1.504286766052246,1.7423171997070312
2.7571725845336914,0.4732952117919922,1.907649040222168
2.7571725845336914,0.4732952117919922,3.5467023849487305
2.7571725845336914,0.4732952117919922,2.049406051635742
1.793100357055664,-1.5500001907348633,4.23851203918457
2.4861860275268555,-0.4716377258300781,4.352483749389648
1.495168685913086,-1.490621566772461,4.979780197143555
2.3683719635009766,-1.366800308227539,3.046466827392578
-1.1820030212402344,-2.1510543823242188,1.8172149658203125
2.1463136672973633,-1.4725933074951172,3.722047805786133
1.720961570739746,-0.8940620422363281,2.653797149658203
2.5394296646118164,-0.15650463104248047,2.047745704650879
2.5094499588012695,-0.597015380859375,4.550368309020996
0.7207469940185547,-0.9736709594726562,0.02994537353515625
2.627199172973633,-1.0774173736572266,2.5477333068847656
1.3963184356689453,-1.411839485168457,3.202320098876953
1.8662481307983398,-0.5008010864257812,2.9038686752319336
2.5394296646118164,-0.15650463104248047,1.8109817504882812
1.3386545181274414,-0.6990461349487305,0.5752353668212891
-1.1820030212402344,-2.1510543823242188,1.1706323623657227
2.5094499588012695,-0.597015380859375,3.201395034790039
1.0004138946533203,-1.3973455429077148,3.1295461654663086
1.8795394897460938,-0.09622001647949219,3.242734909057617
1.963912010192871,-1.2654685974121094,4.640888214111328
2.627199172973633,-1.0774173736572266,2.3156776428222656
-1.1820030212402344,-2.1510543823242188,2.234294891357422
-0.2300090789794922,-1.5219478607177734,3.3368921279907227
-1.342184066772461,-1.504286766052246,2.2367305755615234
2.120420455932617,-1.5609455108642578,0.9845046997070312
2.5424537658691406,-1.4052734375,3.98569393157959
0.7207469940185547,-0.9736709594726562,1.8578338623046875
1.720961570739746,-0.8940620422363281,3.1407737731933594
2.730806350708008,-1.0261096954345703,4.1226806640625
1.8802576065063477,-0.4145774841308594,2.0414180755615234
2.1463136672973633,-1.4725933074951172,3.0499954223632812
0.7207469940185547,-0.9736709594726562,0.5818138122558594
2.5424537658691406,-1.4052734375,4.098989486694336
-3.69667911529541,-1.870377540588379,2.191102981567383
-0.2300090789794922,-1.5219478607177734,3.271383285522461
1.3386545181274414,-0.6990461349487305,3.3021936416625977
0.7207469940185547,-0.9736709594726562,2.5937376022338867
2.7571725845336914,0.4732952117919922,2.4068374633789062
2.5394296646118164,-0.15650463104248047,3.8768386840820312
2.627199172973633,-1.0774173736572266,3.2329139709472656
2.4861860275268555,-0.4716377258300781,2.82517147064209
2.5394296646118164,-0.15650463104248047,2.442127227783203
1.7569265365600586,-1.1424331665039062,2.872690200805664
0.6636466979980469,-1.122776985168457,3.217071533203125
-3.69667911529541,-1.870377540588379,0.7150173187255859
0.24740028381347656,-1.3881473541259766,3.2221412658691406
2.5394296646118164,-0.15650463104248047,1.1988544464111328
2.1463451385498047,-1.4725933074951172,4.050394058227539
-3.6967315673828125,-1.870377540588379,1.7700672149658203
1.5461235046386719,-1.1100034713745117,3.9114112854003906
1.7209720611572266,-0.8940620422363281,2.647665023803711
2.486186981201172,-0.4716377258300781,3.9608116149902344
0.7207069396972656,-0.9736709594726562,0.9593601226806641
2.5393877029418945,-0.15650463104248047,1.2436351776123047
-1.3422412872314453,-1.504286766052246,1.838388442993164
-1.3422412872314453,-1.504286766052246,2.6297054290771484
2.757171630859375,0.4732952117919922,2.616079330444336
-1.1819839477539062,-2.1510543823242188,1.8868751525878906
-1.1819839477539062,-2.1510543823242188,3.026216506958008
2.5393877029418945,-0.15650463104248047,3.3099117279052734
0.7207069396972656,-0.9736709594726562,0.3845100402832031
2.2975196838378906,-0.7705192565917969,3.5682220458984375
2.5393877029418945,-0.15650463104248047,1.6483039855957031
-1.1820030212402344,-2.1510543823242188,1.3823118209838867
2.7571725845336914,0.4732952117919922,3.3040552139282227
1.720961570739746,-0.8940620422363281,2.999781608581543
2.5394296646118164,-0.15650463104248047,1.8535394668579102
1.3135414123535156,-1.3484001159667969,3.7638282775878906
2.2974910736083984,-0.7705192565917969,4.700405120849609
2.7571725845336914,0.4732952117919922,2.923757553100586
2.4861860275268555,-0.4716377258300781,4.372618675231934
1.963912010192871,-1.2654685974121094,3.9324684143066406
0.7207469940185547,-0.9736709594726562,1.6234874725341797
1.8662481307983398,-0.5008010864257812,3.323664665222168
