0	premise_first	0.5
0	premise_last	0.5
0	conclusion_first	0.57
0	conclusion_last	0.55
0	last	0.55
5	premise_first	0.52
5	premise_last	0.58
5	conclusion_first	0.55
5	conclusion_last	0.54
5	last	0.55
10	premise_first	0.55
10	premise_last	0.52
10	conclusion_first	0.66
10	conclusion_last	0.7
10	last	0.56
15	premise_first	0.54
15	premise_last	0.54
15	conclusion_first	0.71
15	conclusion_last	0.82
15	last	0.57
20	premise_first	0.54
20	premise_last	0.58
20	conclusion_first	0.7
20	conclusion_last	0.79
20	last	0.63
25	premise_first	0.55
25	premise_last	0.55
25	conclusion_first	0.54
25	conclusion_last	0.58
25	last	0.92
30	premise_first	0.56
30	premise_last	0.55
30	conclusion_first	0.57
30	conclusion_last	0.56
30	last	0.93
35	premise_first	0.56
35	premise_last	0.56
35	conclusion_first	0.57
35	conclusion_last	0.56
35	last	0.93
41	premise_first	0.55
41	premise_last	0.55
41	conclusion_first	0.55
41	conclusion_last	0.55
41	last	0.9
