0	premise_first	0.53
0	premise_last	0.49
0	conclusion_first	0.46
0	conclusion_last	0.51
0	last	0.52
5	premise_first	0.45
5	premise_last	0.51
5	conclusion_first	0.53
5	conclusion_last	0.54
5	last	0.51
10	premise_first	0.52
10	premise_last	0.52
10	conclusion_first	0.58
10	conclusion_last	0.72
10	last	0.51
15	premise_first	0.52
15	premise_last	0.48
15	conclusion_first	0.72
15	conclusion_last	0.9
15	last	0.51
20	premise_first	0.55
20	premise_last	0.46
20	conclusion_first	0.68
20	conclusion_last	0.78
20	last	0.64
25	premise_first	0.51
25	premise_last	0.52
25	conclusion_first	0.52
25	conclusion_last	0.54
25	last	0.95
30	premise_first	0.51
30	premise_last	0.51
30	conclusion_first	0.52
30	conclusion_last	0.52
30	last	0.95
35	premise_first	0.51
35	premise_last	0.51
35	conclusion_first	0.51
35	conclusion_last	0.51
35	last	0.95
41	premise_first	0.51
41	premise_last	0.51
41	conclusion_first	0.51
41	conclusion_last	0.51
41	last	0.95
