0	premise_first	0.52
0	premise_last	0.44
0	conclusion_first	0.49
0	conclusion_last	0.51
0	last	0.52
5	premise_first	0.49
5	premise_last	0.44
5	conclusion_first	0.53
5	conclusion_last	0.54
5	last	0.52
10	premise_first	0.47
10	premise_last	0.48
10	conclusion_first	0.67
10	conclusion_last	0.72
10	last	0.52
15	premise_first	0.53
15	premise_last	0.5
15	conclusion_first	0.73
15	conclusion_last	0.86
15	last	0.52
20	premise_first	0.5
20	premise_last	0.51
20	conclusion_first	0.61
20	conclusion_last	0.79
20	last	0.59
25	premise_first	0.52
25	premise_last	0.52
25	conclusion_first	0.54
25	conclusion_last	0.54
25	last	0.95
30	premise_first	0.52
30	premise_last	0.52
30	conclusion_first	0.52
30	conclusion_last	0.52
30	last	0.96
35	premise_first	0.53
35	premise_last	0.53
35	conclusion_first	0.52
35	conclusion_last	0.52
35	last	0.95
41	premise_first	0.52
41	premise_last	0.52
41	conclusion_first	0.52
41	conclusion_last	0.52
41	last	0.9
