0	premise_first	0.53
0	premise_last	0.53
0	conclusion_first	0.53
0	conclusion_last	0.51
0	last	0.5
5	premise_first	0.53
5	premise_last	0.58
5	conclusion_first	0.48
5	conclusion_last	0.55
5	last	0.5
10	premise_first	0.51
10	premise_last	0.52
10	conclusion_first	0.63
10	conclusion_last	0.77
10	last	0.5
15	premise_first	0.52
15	premise_last	0.5
15	conclusion_first	0.77
15	conclusion_last	0.89
15	last	0.5
20	premise_first	0.49
20	premise_last	0.5
20	conclusion_first	0.69
20	conclusion_last	0.73
20	last	0.6
25	premise_first	0.5
25	premise_last	0.5
25	conclusion_first	0.53
25	conclusion_last	0.51
25	last	0.96
30	premise_first	0.5
30	premise_last	0.5
30	conclusion_first	0.5
30	conclusion_last	0.5
30	last	0.95
35	premise_first	0.5
35	premise_last	0.5
35	conclusion_first	0.5
35	conclusion_last	0.5
35	last	0.96
41	premise_first	0.5
41	premise_last	0.5
41	conclusion_first	0.5
41	conclusion_last	0.5
41	last	0.94
