0	premise_first	0.46
0	premise_last	0.5
0	conclusion_first	0.48
0	conclusion_last	0.48
0	last	0.46
5	premise_first	0.49
5	premise_last	0.43
5	conclusion_first	0.58
5	conclusion_last	0.67
5	last	0.46
10	premise_first	0.46
10	premise_last	0.46
10	conclusion_first	0.66
10	conclusion_last	0.8
10	last	0.5
15	premise_first	0.47
15	premise_last	0.48
15	conclusion_first	0.54
15	conclusion_last	0.57
15	last	0.8
20	premise_first	0.47
20	premise_last	0.48
20	conclusion_first	0.49
20	conclusion_last	0.51
20	last	0.81
25	premise_first	0.46
25	premise_last	0.46
25	conclusion_first	0.46
25	conclusion_last	0.46
25	last	0.73
