0	premise_first	0.53
0	premise_last	0.5
0	conclusion_first	0.53
0	conclusion_last	0.54
0	last	0.54
5	premise_first	0.51
5	premise_last	0.45
5	conclusion_first	0.63
5	conclusion_last	0.64
5	last	0.54
10	premise_first	0.55
10	premise_last	0.56
10	conclusion_first	0.67
10	conclusion_last	0.77
10	last	0.54
15	premise_first	0.56
15	premise_last	0.52
15	conclusion_first	0.57
15	conclusion_last	0.6
15	last	0.76
20	premise_first	0.56
20	premise_last	0.55
20	conclusion_first	0.54
20	conclusion_last	0.57
20	last	0.75
25	premise_first	0.54
25	premise_last	0.54
25	conclusion_first	0.54
25	conclusion_last	0.54
25	last	0.7
