0	premise_first	0.49
0	premise_last	0.48
0	conclusion_first	0.5
0	conclusion_last	0.52
0	last	0.5
5	premise_first	0.44
5	premise_last	0.47
5	conclusion_first	0.58
5	conclusion_last	0.61
5	last	0.5
10	premise_first	0.49
10	premise_last	0.5
10	conclusion_first	0.67
10	conclusion_last	0.8
10	last	0.54
15	premise_first	0.48
15	premise_last	0.46
15	conclusion_first	0.56
15	conclusion_last	0.55
15	last	0.82
20	premise_first	0.52
20	premise_last	0.48
20	conclusion_first	0.52
20	conclusion_last	0.54
20	last	0.8
25	premise_first	0.5
25	premise_last	0.5
25	conclusion_first	0.5
25	conclusion_last	0.5
25	last	0.76
