0	premise_first	0.55
0	premise_last	0.54
0	conclusion_first	0.24
0	conclusion_last	0.23
0	last	0.09
5	premise_first	0.56
5	premise_last	0.55
5	conclusion_first	0.49
5	conclusion_last	0.59
5	last	0.09
10	premise_first	0.48
10	premise_last	0.42
10	conclusion_first	0.43
10	conclusion_last	0.58
10	last	0.12
15	premise_first	0.28
15	premise_last	0.36
15	conclusion_first	0.32
15	conclusion_last	0.26
15	last	0.42
20	premise_first	0.37
20	premise_last	0.39
20	conclusion_first	0.24
20	conclusion_last	0.34
20	last	0.43
25	premise_first	0.09
25	premise_last	0.09
25	conclusion_first	0.09
25	conclusion_last	0.09
25	last	0.55
