0	premise_first	0.5
0	premise_last	0.49
0	conclusion_first	0.2
0	conclusion_last	0.22
0	last	0.07
5	premise_first	0.5
5	premise_last	0.5
5	conclusion_first	0.55
5	conclusion_last	0.57
5	last	0.11
10	premise_first	0.42
10	premise_last	0.41
10	conclusion_first	0.51
10	conclusion_last	0.62
10	last	0.2
15	premise_first	0.29
15	premise_last	0.32
15	conclusion_first	0.36
15	conclusion_last	0.28
15	last	0.41
20	premise_first	0.36
20	premise_last	0.34
20	conclusion_first	0.26
20	conclusion_last	0.28
20	last	0.44
25	premise_first	0.07
25	premise_last	0.07
25	conclusion_first	0.07
25	conclusion_last	0.07
25	last	0.53
