0	premise_first	0.57
0	premise_last	0.56
0	conclusion_first	0.56
0	conclusion_last	0.55
0	last	0.52
5	premise_first	0.59
5	premise_last	0.58
5	conclusion_first	0.64
5	conclusion_last	0.75
5	last	0.54
10	premise_first	0.59
10	premise_last	0.59
10	conclusion_first	0.74
10	conclusion_last	0.91
10	last	0.55
15	premise_first	0.52
15	premise_last	0.57
15	conclusion_first	0.64
15	conclusion_last	0.64
15	last	0.94
20	premise_first	0.52
20	premise_last	0.58
20	conclusion_first	0.59
20	conclusion_last	0.62
20	last	0.87
25	premise_first	0.52
25	premise_last	0.52
25	conclusion_first	0.52
25	conclusion_last	0.52
25	last	0.78
