0	premise_first	0.51
0	premise_last	0.56
0	conclusion_first	0.28
0	conclusion_last	0.22
0	last	0.1
5	premise_first	0.56
5	premise_last	0.61
5	conclusion_first	0.5
5	conclusion_last	0.54
5	last	0.15
10	premise_first	0.51
10	premise_last	0.46
10	conclusion_first	0.46
10	conclusion_last	0.6
10	last	0.23
15	premise_first	0.35
15	premise_last	0.34
15	conclusion_first	0.39
15	conclusion_last	0.33
15	last	0.4
20	premise_first	0.42
20	premise_last	0.37
20	conclusion_first	0.24
20	conclusion_last	0.35
20	last	0.42
25	premise_first	0.1
25	premise_last	0.1
25	conclusion_first	0.1
25	conclusion_last	0.1
25	last	0.52
