0	premise_first	0.56
0	premise_last	0.55
0	conclusion_first	0.5
0	conclusion_last	0.5
0	last	0.53
5	premise_first	0.55
5	premise_last	0.54
5	conclusion_first	0.69
5	conclusion_last	0.72
5	last	0.52
10	premise_first	0.55
10	premise_last	0.59
10	conclusion_first	0.8
10	conclusion_last	0.88
10	last	0.56
15	premise_first	0.54
15	premise_last	0.55
15	conclusion_first	0.63
15	conclusion_last	0.64
15	last	0.93
20	premise_first	0.53
20	premise_last	0.57
20	conclusion_first	0.55
20	conclusion_last	0.63
20	last	0.87
25	premise_first	0.53
25	premise_last	0.53
25	conclusion_first	0.53
25	conclusion_last	0.53
25	last	0.79
