0	conclusion_first	0.5200392927308448
0	conclusion_last	0.5175834970530452
0	last	0.4900196463654224
0	premise_first	0.48760314341846756
0	premise_last	0.49754420432220037
5	conclusion_first	0.5249901768172889
5	conclusion_last	0.5775245579567779
5	last	0.5324361493123771
5	premise_first	0.4750098231827112
5	premise_last	0.47512770137524557
10	conclusion_first	0.5175245579567779
10	conclusion_last	0.5825147347740668
10	last	0.6274459724950884
10	premise_first	0.517524557956778
10	premise_last	0.5000392927308448
15	conclusion_first	0.5325147347740669
15	conclusion_last	0.5550294695481336
15	last	0.6949508840864439
15	premise_first	0.4850294695481336
15	premise_last	0.49247544204322197
20	conclusion_first	0.5275442043222004
20	conclusion_last	0.5199607072691551
20	last	0.7049705304518664
20	premise_first	0.49744597249508843
20	premise_last	0.4850098231827112
25	conclusion_first	0.5449901768172889
25	conclusion_last	0.5424950884086444
25	last	0.7024557956777996
25	premise_first	0.47251473477406686
25	premise_last	0.5000589390962672
31	conclusion_first	0.4900196463654224
31	conclusion_last	0.4900196463654224
31	last	0.6999607072691553
31	premise_first	0.4900196463654224
31	premise_last	0.4900196463654224
