0	conclusion_first	0.515
0	conclusion_last	0.54
0	last	0.4825
0	premise_first	0.495
0	premise_last	0.4975
5	conclusion_first	0.5625
5	conclusion_last	0.695
5	last	0.4875
5	premise_first	0.505
5	premise_last	0.475
10	conclusion_first	0.615
10	conclusion_last	0.7875
10	last	0.5375000000000001
10	premise_first	0.515
10	premise_last	0.51
15	conclusion_first	0.5075000000000001
15	conclusion_last	0.51
15	last	0.8425
15	premise_first	0.4975
15	premise_last	0.495
20	conclusion_first	0.5075000000000001
20	conclusion_last	0.4975
20	last	0.815
20	premise_first	0.4775
20	premise_last	0.4875
25	conclusion_first	0.51
25	conclusion_last	0.5025
25	last	0.79
25	premise_first	0.4925
25	premise_last	0.4875
31	conclusion_first	0.4825
31	conclusion_last	0.4825
31	last	0.765
31	premise_first	0.4825
31	premise_last	0.4825
