0	premise_first	0.58
0	premise_last	0.55
0	conclusion_first	0.62
0	conclusion_last	0.6
0	last	0.55
5	premise_first	0.55
5	premise_last	0.5
5	conclusion_first	0.74
5	conclusion_last	0.8
5	last	0.57
10	premise_first	0.6
10	premise_last	0.55
10	conclusion_first	0.83
10	conclusion_last	0.94
10	last	0.58
15	premise_first	0.55
15	premise_last	0.56
15	conclusion_first	0.69
15	conclusion_last	0.7
15	last	0.92
20	premise_first	0.53
20	premise_last	0.55
20	conclusion_first	0.68
20	conclusion_last	0.69
20	last	0.86
25	premise_first	0.55
25	premise_last	0.55
25	conclusion_first	0.55
25	conclusion_last	0.55
25	last	0.79
