0	premise_first	0.48
0	premise_last	0.47
0	conclusion_first	0.3
0	conclusion_last	0.31
0	last	0.07
5	premise_first	0.44
5	premise_last	0.46
5	conclusion_first	0.54
5	conclusion_last	0.59
5	last	0.11
10	premise_first	0.39
10	premise_last	0.27
10	conclusion_first	0.61
10	conclusion_last	0.61
10	last	0.15
15	premise_first	0.24
15	premise_last	0.25
15	conclusion_first	0.43
15	conclusion_last	0.37
15	last	0.45
20	premise_first	0.27
20	premise_last	0.3
20	conclusion_first	0.32
20	conclusion_last	0.35
20	last	0.48
25	premise_first	0.07
25	premise_last	0.07
25	conclusion_first	0.07
25	conclusion_last	0.07
25	last	0.58
