0	premise_first	0.4
0	premise_last	0.42
0	conclusion_first	0.25
0	conclusion_last	0.29
0	last	0.08
5	premise_first	0.47
5	premise_last	0.42
5	conclusion_first	0.55
5	conclusion_last	0.64
5	last	0.15
10	premise_first	0.33
10	premise_last	0.31
10	conclusion_first	0.52
10	conclusion_last	0.61
10	last	0.18
15	premise_first	0.25
15	premise_last	0.32
15	conclusion_first	0.34
15	conclusion_last	0.29
15	last	0.44
20	premise_first	0.28
20	premise_last	0.32
20	conclusion_first	0.33
20	conclusion_last	0.33
20	last	0.44
25	premise_first	0.09
25	premise_last	0.09
25	conclusion_first	0.09
25	conclusion_last	0.09
25	last	0.54
