0	premise_first	0.5
0	premise_last	0.53
0	conclusion_first	0.56
0	conclusion_last	0.54
0	last	0.53
5	premise_first	0.54
5	premise_last	0.52
5	conclusion_first	0.52
5	conclusion_last	0.55
5	last	0.53
10	premise_first	0.53
10	premise_last	0.52
10	conclusion_first	0.57
10	conclusion_last	0.56
10	last	0.53
15	premise_first	0.52
15	premise_last	0.54
15	conclusion_first	0.61
15	conclusion_last	0.59
15	last	0.53
20	premise_first	0.51
20	premise_last	0.51
20	conclusion_first	0.65
20	conclusion_last	0.62
20	last	0.59
25	premise_first	0.49
25	premise_last	0.51
25	conclusion_first	0.58
25	conclusion_last	0.59
25	last	0.85
30	premise_first	0.52
30	premise_last	0.53
30	conclusion_first	0.61
30	conclusion_last	0.56
30	last	0.84
35	premise_first	0.57
35	premise_last	0.5
35	conclusion_first	0.62
35	conclusion_last	0.56
35	last	0.8
41	premise_first	0.53
41	premise_last	0.53
41	conclusion_first	0.53
41	conclusion_last	0.53
41	last	0.76
