0	premise_first	0.51
0	premise_last	0.5
0	conclusion_first	0.52
0	conclusion_last	0.5
0	last	0.47
5	premise_first	0.48
5	premise_last	0.49
5	conclusion_first	0.51
5	conclusion_last	0.49
5	last	0.47
10	premise_first	0.5
10	premise_last	0.47
10	conclusion_first	0.51
10	conclusion_last	0.54
10	last	0.47
15	premise_first	0.49
15	premise_last	0.47
15	conclusion_first	0.6
15	conclusion_last	0.57
15	last	0.49
20	premise_first	0.46
20	premise_last	0.49
20	conclusion_first	0.59
20	conclusion_last	0.57
20	last	0.55
25	premise_first	0.48
25	premise_last	0.42
25	conclusion_first	0.6
25	conclusion_last	0.57
25	last	0.77
30	premise_first	0.51
30	premise_last	0.46
30	conclusion_first	0.6
30	conclusion_last	0.55
30	last	0.75
35	premise_first	0.46
35	premise_last	0.46
35	conclusion_first	0.57
35	conclusion_last	0.53
35	last	0.73
41	premise_first	0.46
41	premise_last	0.46
41	conclusion_first	0.46
41	conclusion_last	0.46
41	last	0.73
