0	premise_first	0.47
0	premise_last	0.46
0	conclusion_first	0.53
0	conclusion_last	0.49
0	last	0.48
5	premise_first	0.47
5	premise_last	0.46
5	conclusion_first	0.51
5	conclusion_last	0.5
5	last	0.48
10	premise_first	0.43
10	premise_last	0.48
10	conclusion_first	0.55
10	conclusion_last	0.54
10	last	0.48
15	premise_first	0.51
15	premise_last	0.46
15	conclusion_first	0.61
15	conclusion_last	0.55
15	last	0.49
20	premise_first	0.46
20	premise_last	0.46
20	conclusion_first	0.61
20	conclusion_last	0.6
20	last	0.56
25	premise_first	0.49
25	premise_last	0.47
25	conclusion_first	0.59
25	conclusion_last	0.59
25	last	0.83
30	premise_first	0.43
30	premise_last	0.45
30	conclusion_first	0.57
30	conclusion_last	0.56
30	last	0.79
35	premise_first	0.48
35	premise_last	0.48
35	conclusion_first	0.57
35	conclusion_last	0.54
35	last	0.78
41	premise_first	0.48
41	premise_last	0.48
41	conclusion_first	0.48
41	conclusion_last	0.48
41	last	0.73
