0	premise_first	0.44
0	premise_last	0.48
0	conclusion_first	0.41
0	conclusion_last	0.48
0	last	0.49
5	premise_first	0.49
5	premise_last	0.54
5	conclusion_first	0.53
5	conclusion_last	0.57
5	last	0.49
10	premise_first	0.5
10	premise_last	0.5
10	conclusion_first	0.66
10	conclusion_last	0.69
10	last	0.48
15	premise_first	0.49
15	premise_last	0.48
15	conclusion_first	0.51
15	conclusion_last	0.56
15	last	0.81
20	premise_first	0.48
20	premise_last	0.49
20	conclusion_first	0.48
20	conclusion_last	0.5
20	last	0.79
25	premise_first	0.49
25	premise_last	0.49
25	conclusion_first	0.49
25	conclusion_last	0.49
25	last	0.78
