0	premise_first	0.56
0	premise_last	0.5
0	conclusion_first	0.5
0	conclusion_last	0.56
0	last	0.5
5	premise_first	0.47
5	premise_last	0.48
5	conclusion_first	0.56
5	conclusion_last	0.62
5	last	0.5
10	premise_first	0.5
10	premise_last	0.49
10	conclusion_first	0.64
10	conclusion_last	0.71
10	last	0.5
15	premise_first	0.51
15	premise_last	0.5
15	conclusion_first	0.52
15	conclusion_last	0.52
15	last	0.85
20	premise_first	0.51
20	premise_last	0.52
20	conclusion_first	0.53
20	conclusion_last	0.5
20	last	0.85
25	premise_first	0.5
25	premise_last	0.5
25	conclusion_first	0.5
25	conclusion_last	0.5
25	last	0.81
