0	premise_first	0.43
0	premise_last	0.43
0	conclusion_first	0.48
0	conclusion_last	0.45
0	last	0.47
5	premise_first	0.46
5	premise_last	0.45
5	conclusion_first	0.47
5	conclusion_last	0.55
5	last	0.48
10	premise_first	0.46
10	premise_last	0.46
10	conclusion_first	0.54
10	conclusion_last	0.62
10	last	0.47
15	premise_first	0.48
15	premise_last	0.48
15	conclusion_first	0.61
15	conclusion_last	0.77
15	last	0.47
20	premise_first	0.47
20	premise_last	0.46
20	conclusion_first	0.58
20	conclusion_last	0.7
20	last	0.57
25	premise_first	0.48
25	premise_last	0.48
25	conclusion_first	0.5
25	conclusion_last	0.48
25	last	0.87
30	premise_first	0.47
30	premise_last	0.48
30	conclusion_first	0.47
30	conclusion_last	0.47
30	last	0.84
35	premise_first	0.47
35	premise_last	0.47
35	conclusion_first	0.48
35	conclusion_last	0.48
35	last	0.86
41	premise_first	0.48
41	premise_last	0.48
41	conclusion_first	0.48
41	conclusion_last	0.48
41	last	0.78
