0	conclusion_first	0.4975
0	conclusion_last	0.5125
0	last	0.505
0	premise_first	0.4925
0	premise_last	0.505
5	conclusion_first	0.5075000000000001
5	conclusion_last	0.54
5	last	0.5025
5	premise_first	0.4925
5	premise_last	0.4925
10	conclusion_first	0.5575
10	conclusion_last	0.5974999999999999
10	last	0.5025
10	premise_first	0.49
10	premise_last	0.515
15	conclusion_first	0.6275
15	conclusion_last	0.74
15	last	0.505
15	premise_first	0.505
15	premise_last	0.495
20	conclusion_first	0.6174999999999999
20	conclusion_last	0.71
20	last	0.585
20	premise_first	0.49
20	premise_last	0.4925
25	conclusion_first	0.5325
25	conclusion_last	0.52
25	last	0.8475
25	premise_first	0.4975
25	premise_last	0.505
30	conclusion_first	0.505
30	conclusion_last	0.5025
30	last	0.83
30	premise_first	0.505
30	premise_last	0.5025
35	conclusion_first	0.5025
35	conclusion_last	0.5025
35	last	0.845
35	premise_first	0.5
35	premise_last	0.5025
41	conclusion_first	0.505
41	conclusion_last	0.505
41	last	0.7875000000000001
41	premise_first	0.505
41	premise_last	0.505
