0	premise_first	0.54
0	premise_last	0.52
0	conclusion_first	0.49
0	conclusion_last	0.49
0	last	0.52
5	premise_first	0.49
5	premise_last	0.52
5	conclusion_first	0.48
5	conclusion_last	0.54
5	last	0.52
10	premise_first	0.49
10	premise_last	0.53
10	conclusion_first	0.56
10	conclusion_last	0.62
10	last	0.52
15	premise_first	0.52
15	premise_last	0.5
15	conclusion_first	0.63
15	conclusion_last	0.75
15	last	0.51
20	premise_first	0.49
20	premise_last	0.5
20	conclusion_first	0.61
20	conclusion_last	0.71
20	last	0.6
25	premise_first	0.51
25	premise_last	0.51
25	conclusion_first	0.54
25	conclusion_last	0.52
25	last	0.86
30	premise_first	0.52
30	premise_last	0.51
30	conclusion_first	0.52
30	conclusion_last	0.52
30	last	0.88
35	premise_first	0.5
35	premise_last	0.5
35	conclusion_first	0.52
35	conclusion_last	0.52
35	last	0.87
41	premise_first	0.52
41	premise_last	0.52
41	conclusion_first	0.52
41	conclusion_last	0.52
41	last	0.8
