0	premise_first	0.5
0	premise_last	0.52
0	conclusion_first	0.47
0	conclusion_last	0.52
0	last	0.48
5	premise_first	0.49
5	premise_last	0.46
5	conclusion_first	0.53
5	conclusion_last	0.51
5	last	0.48
10	premise_first	0.48
10	premise_last	0.52
10	conclusion_first	0.57
10	conclusion_last	0.59
10	last	0.48
15	premise_first	0.49
15	premise_last	0.46
15	conclusion_first	0.64
15	conclusion_last	0.73
15	last	0.48
20	premise_first	0.46
20	premise_last	0.48
20	conclusion_first	0.65
20	conclusion_last	0.73
20	last	0.58
25	premise_first	0.48
25	premise_last	0.48
25	conclusion_first	0.51
25	conclusion_last	0.52
25	last	0.85
30	premise_first	0.48
30	premise_last	0.48
30	conclusion_first	0.48
30	conclusion_last	0.48
30	last	0.82
35	premise_first	0.48
35	premise_last	0.48
35	conclusion_first	0.48
35	conclusion_last	0.48
35	last	0.85
41	premise_first	0.48
41	premise_last	0.48
41	conclusion_first	0.48
41	conclusion_last	0.48
41	last	0.79
