0	premise_first	0.51
0	premise_last	0.52
0	conclusion_first	0.53
0	conclusion_last	0.58
0	last	0.54
5	premise_first	0.51
5	premise_last	0.52
5	conclusion_first	0.56
5	conclusion_last	0.57
5	last	0.54
10	premise_first	0.55
10	premise_last	0.55
10	conclusion_first	0.57
10	conclusion_last	0.59
10	last	0.54
15	premise_first	0.54
15	premise_last	0.55
15	conclusion_first	0.64
15	conclusion_last	0.72
15	last	0.55
20	premise_first	0.54
20	premise_last	0.51
20	conclusion_first	0.64
20	conclusion_last	0.7
20	last	0.59
25	premise_first	0.54
25	premise_last	0.54
25	conclusion_first	0.57
25	conclusion_last	0.56
25	last	0.81
30	premise_first	0.54
30	premise_last	0.54
30	conclusion_first	0.54
30	conclusion_last	0.54
30	last	0.78
35	premise_first	0.54
35	premise_last	0.54
35	conclusion_first	0.54
35	conclusion_last	0.54
35	last	0.8
41	premise_first	0.54
41	premise_last	0.54
41	conclusion_first	0.54
41	conclusion_last	0.54
41	last	0.76
