0	premise_first	0.5
0	premise_last	0.54
0	conclusion_first	0.54
0	conclusion_last	0.59
0	last	0.54
5	premise_first	0.52
5	premise_last	0.54
5	conclusion_first	0.56
5	conclusion_last	0.57
5	last	0.54
10	premise_first	0.55
10	premise_last	0.55
10	conclusion_first	0.56
10	conclusion_last	0.59
10	last	0.54
15	premise_first	0.54
15	premise_last	0.54
15	conclusion_first	0.64
15	conclusion_last	0.72
15	last	0.54
20	premise_first	0.54
20	premise_last	0.52
20	conclusion_first	0.63
20	conclusion_last	0.71
20	last	0.6
25	premise_first	0.53
25	premise_last	0.54
25	conclusion_first	0.57
25	conclusion_last	0.55
25	last	0.81
30	premise_first	0.54
30	premise_last	0.54
30	conclusion_first	0.54
30	conclusion_last	0.54
30	last	0.8
35	premise_first	0.54
35	premise_last	0.54
35	conclusion_first	0.54
35	conclusion_last	0.53
35	last	0.8
41	premise_first	0.54
41	premise_last	0.54
41	conclusion_first	0.54
41	conclusion_last	0.54
41	last	0.76
