0	premise_first	0.49
0	premise_last	0.5
0	conclusion_first	0.25
0	conclusion_last	0.39
0	last	0.55
5	premise_first	0.53
5	premise_last	0.49
5	conclusion_first	0.36
5	conclusion_last	0.31
5	last	0.54
10	premise_first	0.52
10	premise_last	0.5
10	conclusion_first	0.44
10	conclusion_last	0.39
10	last	0.54
15	premise_first	0.52
15	premise_last	0.52
15	conclusion_first	0.53
15	conclusion_last	0.59
15	last	0.54
20	premise_first	0.54
20	premise_last	0.53
20	conclusion_first	0.49
20	conclusion_last	0.58
20	last	0.54
25	premise_first	0.54
25	premise_last	0.54
25	conclusion_first	0.54
25	conclusion_last	0.53
25	last	0.55
30	premise_first	0.54
30	premise_last	0.55
30	conclusion_first	0.54
30	conclusion_last	0.54
30	last	0.53
35	premise_first	0.55
35	premise_last	0.54
35	conclusion_first	0.54
35	conclusion_last	0.55
35	last	0.52
41	premise_first	0.54
41	premise_last	0.54
41	conclusion_first	0.54
41	conclusion_last	0.54
41	last	0.5
