0	premise_first	0.23
0	premise_last	0.3
0	conclusion_first	0.16
0	conclusion_last	0.06
0	last	0.04
5	premise_first	0.21
5	premise_last	0.19
5	conclusion_first	0.29
5	conclusion_last	0.26
5	last	0.03
10	premise_first	0.21
10	premise_last	0.21
10	conclusion_first	0.23
10	conclusion_last	0.22
10	last	0.14
15	premise_first	0.18
15	premise_last	0.16
15	conclusion_first	0.06
15	conclusion_last	0.09
15	last	0.21
20	premise_first	0.16
20	premise_last	0.08
20	conclusion_first	0.19
20	conclusion_last	0.13
20	last	0.22
25	premise_first	0.04
25	premise_last	0.04
25	conclusion_first	0.04
25	conclusion_last	0.04
25	last	0.3
