0	premise_first	0.29
0	premise_last	0.27
0	conclusion_first	0.15
0	conclusion_last	0.1
0	last	0.04
5	premise_first	0.19
5	premise_last	0.22
5	conclusion_first	0.29
5	conclusion_last	0.31
5	last	0.06
10	premise_first	0.24
10	premise_last	0.19
10	conclusion_first	0.3
10	conclusion_last	0.26
10	last	0.12
15	premise_first	0.17
15	premise_last	0.16
15	conclusion_first	0.14
15	conclusion_last	0.13
15	last	0.21
20	premise_first	0.18
20	premise_last	0.13
20	conclusion_first	0.15
20	conclusion_last	0.15
20	last	0.23
25	premise_first	0.04
25	premise_last	0.04
25	conclusion_first	0.04
25	conclusion_last	0.04
25	last	0.34
