0	premise_first	0.46
0	premise_last	0.43
0	conclusion_first	0.45
0	conclusion_last	0.48
0	last	0.46
5	premise_first	0.5
5	premise_last	0.47
5	conclusion_first	0.55
5	conclusion_last	0.57
5	last	0.46
10	premise_first	0.49
10	premise_last	0.49
10	conclusion_first	0.63
10	conclusion_last	0.64
10	last	0.48
15	premise_first	0.48
15	premise_last	0.49
15	conclusion_first	0.59
15	conclusion_last	0.62
15	last	0.7
20	premise_first	0.45
20	premise_last	0.52
20	conclusion_first	0.55
20	conclusion_last	0.55
20	last	0.7
25	premise_first	0.46
25	premise_last	0.46
25	conclusion_first	0.46
25	conclusion_last	0.46
25	last	0.69
