0	premise_first	0.55
0	premise_last	0.52
0	conclusion_first	0.53
0	conclusion_last	0.5
0	last	0.52
5	premise_first	0.48
5	premise_last	0.5
5	conclusion_first	0.6
5	conclusion_last	0.54
5	last	0.52
10	premise_first	0.48
10	premise_last	0.48
10	conclusion_first	0.64
10	conclusion_last	0.63
10	last	0.53
15	premise_first	0.47
15	premise_last	0.5
15	conclusion_first	0.63
15	conclusion_last	0.54
15	last	0.67
20	premise_first	0.48
20	premise_last	0.5
20	conclusion_first	0.57
20	conclusion_last	0.63
20	last	0.65
25	premise_first	0.52
25	premise_last	0.52
25	conclusion_first	0.52
25	conclusion_last	0.52
25	last	0.62
