0	premise_first	0.46
0	premise_last	0.42
0	conclusion_first	0.5
0	conclusion_last	0.5
0	last	0.5
5	premise_first	0.44
5	premise_last	0.46
5	conclusion_first	0.62
5	conclusion_last	0.64
5	last	0.5
10	premise_first	0.51
10	premise_last	0.46
10	conclusion_first	0.65
10	conclusion_last	0.79
10	last	0.52
15	premise_first	0.47
15	premise_last	0.5
15	conclusion_first	0.5
15	conclusion_last	0.54
15	last	0.85
20	premise_first	0.47
20	premise_last	0.49
20	conclusion_first	0.51
20	conclusion_last	0.52
20	last	0.85
25	premise_first	0.5
25	premise_last	0.5
25	conclusion_first	0.5
25	conclusion_last	0.5
25	last	0.82
