0	premise_first	0.51
0	premise_last	0.47
0	conclusion_first	0.46
0	conclusion_last	0.49
0	last	0.47
5	premise_first	0.51
5	premise_last	0.5
5	conclusion_first	0.64
5	conclusion_last	0.66
5	last	0.47
10	premise_first	0.51
10	premise_last	0.46
10	conclusion_first	0.73
10	conclusion_last	0.84
10	last	0.46
15	premise_first	0.46
15	premise_last	0.47
15	conclusion_first	0.51
15	conclusion_last	0.49
15	last	0.92
20	premise_first	0.49
20	premise_last	0.48
20	conclusion_first	0.47
20	conclusion_last	0.46
20	last	0.89
25	premise_first	0.47
25	premise_last	0.47
25	conclusion_first	0.47
25	conclusion_last	0.47
25	last	0.77
